"","synth_XOE_001","synth_XOE_002","synth_XOE_003","synth_XOE_004","synth_XOE_005","synth_XOE_006","synth_XOE_007","synth_XOE_008","synth_XOE_009","synth_XOE_010","synth_XOE_011","synth_XOE_012","synth_XOE_013","synth_XOE_014","synth_XOE_015","synth_XOE_016","synth_XOE_017","synth_XOE_018","synth_XOE_019","synth_XOE_020","synth_XOE_021","synth_XOE_022","synth_XOE_023","synth_XOE_024","synth_XOE_025","synth_XOE_026","synth_XOE_027","synth_XOE_028","synth_XOE_029","synth_XOE_030","synth_XOE_031","synth_XOE_032","synth_XOE_033","synth_XOE_034","synth_XOE_035","synth_XOE_036","synth_XOE_037","synth_XOE_038","synth_XOE_039","synth_XOE_040","synth_XOE_041","synth_XOE_042","synth_XOE_043","synth_XOE_044","synth_XOE_045","synth_XOE_046","synth_XOE_047","synth_XOE_048","synth_XOE_049","synth_XOE_050","synth_XOE_051","synth_XOE_052","synth_XOE_053","synth_XOE_054","synth_XOE_055","synth_XOE_056","synth_XOE_057","synth_XOE_058","synth_XOE_059","synth_XOE_060","synth_XOE_061","synth_XOE_062","synth_XOE_063","synth_XOE_064","synth_XOE_065","synth_XOE_066","synth_XOE_067","synth_XOE_068","synth_XOE_069","synth_XOE_070","synth_XOE_071","synth_XOE_072","synth_XOE_073","synth_XOE_074","synth_XOE_075","synth_XOE_076","synth_XOE_077","synth_XOE_078","synth_XOE_079","synth_XOE_080","synth_XOE_081","synth_XOE_082","synth_XOE_083","synth_XOE_084","synth_XOE_085","synth_XOE_086","synth_XOE_087","synth_XOE_088","synth_XOE_089","synth_XOE_090","synth_XOE_091","synth_XOE_092","synth_XOE_093","synth_XOE_094","synth_XOE_095","synth_XOE_096","synth_XOE_097","synth_XOE_098","synth_XOE_099","synth_XOE_100"
"cg05555455",0.0845080957170047,0.0793111459988763,0.090319551411501,0.0900772258309761,0.0790246479977725,0.0623550897878068,0.100612936727071,0.0650900041827074,0.0895616901228749,0.0600634333610233,0.053633050731063,0.0802428821658453,0.0732133892534188,0.0551710313105305,0.0840601283581352,0.0744341439157373,0.0721214955967594,0.0979737054251262,0.110435402879105,0.0476539443304641,0.0697437842177814,0.0844611852046935,0.0766224519646617,0.0425282095974306,0.0577177824786967,0.0941148695281272,0.0316600604934125,0.0707326079005215,0.0455204486700108,0.0783490203865783,0.0627003657388113,0.0537977725645906,0.0412972299991048,0.118449163763931,0.0484642292843997,0.0766158959375336,0.116020818804968,0.0410333509554019,0.0427598981700498,0.0539179587735642,0.0908023871105252,0.117230273948839,0.0215700596180878,0.0443810620225604,0.0679396116085304,0.0621769945811764,0.0766158959375336,0.028792246256373,0.0602360015275448,0.107779758811574,0.0582674042701276,0.0653111054001265,0.0885735961898281,0.0763089451809477,0.0455204486700108,0.0550190598104746,0.100612936727071,0.0790246479977725,0.0927708814882576,0.083704713320171,0.0500134824275329,0.0772982137758746,0.0546179047938284,0.0576204281398926,0.0462953485824212,0.121979001477897,0.0593388863347336,0.0578382399043193,0.072213747222499,0.0932838284818208,0.112084303202073,0.0658084538217173,0.0639997476397269,0.0230548144790778,0.0669616504724528,0.0845853368994898,0.0416792665787703,0.0886423612108549,0.103910838687629,0.0514270920384217,0.0435962160179708,0.0230548144790778,0.0616013516663673,0.0953889527121408,0.0731833970501609,0.0419166756484882,0.0886575799650517,0.0844120757878335,0.154342070600696,0.0475528340524785,0.0846186085205037,0.0880177696797305,0.0338947703633841,0.0822357771244436,0.0822357771244436,0.0543822252602219,0.0409191137146798,0.055588549196982,0.0577149011210173,0.0595008340872885
"cg13741289",0.0174235391181238,0.0206732283498391,0.0194229041053424,0.017736711436426,0.0162107027370954,0.0173106391621295,0.0140938224680042,0.0156922144286035,0.0176568893392915,0.0228385148563968,0.0193974246147629,0.0208228321454065,0.0136871845171371,0.0171251251636161,0.0189578133105053,0.0173638003336155,0.0162470495020254,0.0161601129971736,0.0179856599027221,0.0195219441779456,0.0179670861328885,0.0157592879387711,0.0134742916704973,0.015692754775667,0.0235480482324921,0.018322158479688,0.0183346676793061,0.0177474281959752,0.015207915227606,0.0185345210591428,0.0155642835703967,0.0230499615756906,0.0203270333994968,0.0162351897808904,0.0161001629843184,0.0195352458614061,0.0181572423062117,0.0160084712888697,0.0198336518465434,0.0177474281959752,0.01986494405223,0.0178392210082983,0.0186772764874447,0.0185330783303367,0.0139489597910561,0.0193056364813351,0.0203012158635744,0.015516759077886,0.0181526060381556,0.0178392210082983,0.019391839194581,0.0180913079490601,0.0171517197463846,0.0166777558219652,0.0150017418727929,0.0169228839273218,0.0190166688215803,0.0169966000703134,0.0197219257230497,0.0137798920176975,0.0140101606219195,0.018322158479688,0.0166917273997433,0.0173416965361668,0.0137080500310926,0.0156246996178095,0.0165876569191989,0.0188312768182984,0.0206732283498391,0.0181959202667356,0.0204551050559607,0.0165769590871652,0.0174038674463834,0.01986494405223,0.0249888529221446,0.0144040324246796,0.0245600214961418,0.0176849111613221,0.0181434602876364,0.0162689654728,0.0159915500177508,0.0162488038353261,0.0202471468100115,0.0166097115204759,0.0243862772923779,0.0158882884322616,0.0165901367164539,0.017129496970405,0.0161707461790244,0.0136571995646417,0.0171124075065344,0.0154626421843437,0.0179670861328885,0.0146072127490821,0.0244492086140175,0.0191619562471581,0.0152494166604245,0.0167488423691024,0.0167787117804189,0.0177872063312094
"cg02167193",0.0265527222485098,0.0357019106079908,0.0182717298732411,0.027851946506175,0.036839912909152,0.0373323572521491,0.0247678458139646,0.0427072909910393,0.0294960098726512,0.0269470335653241,0.014354201890202,0.0257860353635283,0.0327910869931081,0.031575867442847,0.0238571092657819,0.0319115456737287,0.0262287133474025,0.04061647480528,0.0298765691658968,0.0246300709434442,0.0212660086406702,0.0486854261882432,0.0264315882702003,0.0195501708522321,0.0227504740045099,0.0183234922443746,0.0262207729752145,0.0322501501993835,0.0264469514789094,0.033071742964842,0.0288508817678151,0.0342566244674839,0.0421456101666671,0.0435829512900272,0.0328292710897219,0.0281217282898988,0.0307175937119971,0.0159458120762116,0.0267941332509501,0.028875424473861,0.0283132474132664,0.0302092098325367,0.032347275528353,0.0246704763172554,0.0370496653703342,0.036839912909152,0.029045134155936,0.0232162995727101,0.0251516651205167,0.0246272303930731,0.0185255143824406,0.0283163894660808,0.0352188552384472,0.0361183882055702,0.0299266745216291,0.0227832487319572,0.0405996918286021,0.0136315787565414,0.0192002967036526,0.0467347737921582,0.0378195985917654,0.0188763220269941,0.0326675503580474,0.0354037905113765,0.0280138869624741,0.0450069347994655,0.0387537213161913,0.0348409821361325,0.0177489976545733,0.032183485403903,0.0421479249893926,0.0219066819054185,0.0148257028070463,0.0229007381604102,0.0237860885682079,0.0250672249766773,0.0362838729167811,0.0218704189807887,0.0298765691658968,0.0188479143099831,0.0330984095658746,0.0348328075529071,0.0273173914063938,0.0435829512900272,0.0281217282898988,0.0163630346994377,0.029045134155936,0.0577660893253531,0.0339380967056925,0.0289573966544901,0.0290697265847438,0.0304499111736725,0.0202199595962836,0.0324283697503324,0.0294793929558306,0.0345034796572499,0.0313628216103652,0.032183485403903,0.0296117126616723,0.0328685897383102
"cg16441919",0.465581017424867,0.430703244266906,0.381350906643008,0.480601603283434,0.226475530170195,0.444668674013526,0.447700421547536,0.329541630040423,0.308548225397582,0.472973827242903,0.279408021936726,0.450541053853941,0.436127386217473,0.296708246847033,0.362862705505134,0.438709486289244,0.345755105651583,0.648032825353144,0.31280718015472,0.275882067003693,0.3154807836519,0.35403323767191,0.309631936581916,0.270329937333076,0.344916425229747,0.304438571420377,0.402846605541475,0.256565435969632,0.248831775975504,0.250423820046016,0.416207019235801,0.282733831931804,0.340209762030999,0.387426946840473,0.357913100624213,0.231808129808583,0.373546466567533,0.349473321706367,0.305274811807873,0.422673871406073,0.41935872371673,0.493864983562115,0.493864983562115,0.313360112039369,0.466169953802635,0.446882876351323,0.415577675497862,0.267739935733627,0.288648932495082,0.352309424391004,0.393934713083922,0.438390467027794,0.270895732316806,0.215339041307854,0.374054555596756,0.327083793612147,0.428798772518992,0.354604868893431,0.306862116858521,0.429284839307165,0.259692283792541,0.166917154477091,0.291824095832505,0.396250061542754,0.297690358942611,0.430271584630003,0.103255023271748,0.267180808758266,0.180494234191743,0.265096188999183,0.165644948168075,0.18459526412067,0.300874921676329,0.4602363712651,0.417380977894003,0.441214201675969,0.601500437562209,0.463252179707123,0.392208897716658,0.296321984716434,0.396626446357502,0.248850265063952,0.249254425143436,0.521444374883311,0.354131361389283,0.54097770281196,0.277057648024154,0.295502302638505,0.325972281098764,0.364953076438855,0.269368753239384,0.332304151176792,0.483281790607957,0.364390877734249,0.249337752460818,0.422246951043658,0.441928305304445,0.30037687813324,0.305097867324942,0.293656644555546
"cg06845943",0.0221834171266525,0.0221773992027893,0.0264704305543746,0.0249847026525473,0.0220981136085558,0.0264051049307469,0.0210061656419086,0.027152807657189,0.0250858856254066,0.0239750856419983,0.018051759576514,0.0206938155569092,0.0250562519003496,0.0265263261979771,0.0339277538610406,0.0214347701164187,0.0286649889585768,0.0272851010990014,0.0268021827428543,0.0291278624501642,0.0228804944342181,0.0203263290194953,0.0246161867308404,0.021698240071522,0.0232065689474815,0.0226953718409953,0.0225054356574123,0.022739119637205,0.0232557579981492,0.0249303059338756,0.0221903080219504,0.0225728949307903,0.0177912391563988,0.0221090865779705,0.0174927318108034,0.0205175342464855,0.020667515541995,0.017923960769727,0.0286614855319561,0.0216833695056497,0.017426083456532,0.0211000807491262,0.0235972227078568,0.0230217779558991,0.0241811511378485,0.0275536849533866,0.0229640142539888,0.0227990393676194,0.0230494716122621,0.0275370297206278,0.0230217779558991,0.0250607970327895,0.0220867883428761,0.0247423293184006,0.0250872210739368,0.0216389213687851,0.0204608615906813,NA,0.0230996643127678,0.0224993586743499,0.0262198509953107,0.0198401056091563,0.0272933180128346,0.0235510272921202,0.0222658691395559,0.0237524861537991,0.023857403993056,0.0230494716122621,0.0254755223794242,0.0238863737415225,0.0219293410726554,0.0251144452479712,0.0277273988082335,0.0270412540173487,0.0225355763737564,0.0253718733145049,0.0237437160596136,0.0233710189159779,0.0218414955701279,0.0232671813031819,0.0235819426617086,0.0227864476677159,0.0252244680732116,0.0269185778317954,0.0236765811672516,0.0229708231353453,0.0207302738766154,0.0209089243414077,0.0189362769716138,0.0222276930661641,0.0219220041539178,0.0231000325173111,0.025160031702091,0.0231589174377572,0.0229025285523349,0.0200074203754113,0.0181175612698942,0.0189358218083272,0.0220145091361624,0.0210149877153215
"cg03354590",0.016221508905278,0.0122085668653265,0.014965840292687,0.0157187037009505,0.0154261708637536,0.0158403310765682,0.015207578381796,0.0139369200631303,0.0158325105625553,0.0122025948086826,0.0145748203742845,0.0139029397968741,0.0130467639168136,0.0163869291900864,0.0140814776747425,0.0167827577577065,0.0147050859619575,0.0168708234474642,0.0133292528618609,0.0166018654801077,0.0134161773100271,0.0127870177439043,0.0146147037679634,0.0130416944918438,0.0137388279443574,0.0153968774199232,0.0153422635122535,0.0143016162319835,0.0154628477403415,0.0138253347397673,0.0141269623023497,0.0231589238439358,0.0139187827593298,0.0154149687911314,0.0132819665591892,0.0180911107389276,0.0165319496528084,0.0141716707597605,0.0180494375386199,0.0141942426916103,0.0125027759803709,0.0150930774523803,0.0153322545148729,0.0142410000705996,0.0161180930949213,0.0128820237157032,0.0137597479194166,0.0157458832810145,0.0157053196093619,0.0161469123788243,0.0128094703523722,0.0153506199014298,0.0161360345710183,0.0134000147068867,0.0151801441622769,0.0125661695173891,0.0129945216855265,0.0181277172428704,0.0129826062900383,0.0167774954825944,0.0129507479837719,0.0184966636476989,0.014589133833208,0.0156427066624927,0.0130855579826266,0.0156966998004057,0.0148802699439198,0.0109869227385169,0.0154631381635669,0.0119799077965207,0.0124922177779068,0.0161972360110283,0.0151386727307251,0.0141851822484696,0.0123253569037783,0.016071103279512,0.0142410000705996,0.0159047026795138,0.0130467639168136,0.0132369756155281,0.0147951878864144,0.0121429317404097,0.0123099658004255,0.0129772198205562,0.015236759473982,0.0138836552651696,0.0145183823507182,0.0184397420804716,0.0164335028139558,0.0146686197769479,0.0127390362984637,0.0164959979836548,0.0166184580424808,0.0159895507871273,0.0131836429840254,0.0141368400779229,0.01388249341997,0.0156878984945696,0.016039107693737,0.0130241339148685
"cg27113548",0.955736208724488,0.961179323590226,0.978075194982641,0.822476477229144,0.872285108672835,0.966644273612918,0.961226274638357,0.906390977317547,0.966828679631306,0.923788905771377,0.935089082251251,0.959148499732035,0.960886885010462,0.896640624755146,0.935364413132482,0.868492587420913,0.909224302726136,0.917582145282277,0.854976821277606,0.918747630057728,0.940951885014157,0.804067361432737,0.862079618091282,0.899393388067803,0.933910724135914,0.913119310737574,0.847072049480379,0.906027703778712,0.835929089881164,0.91565158141153,0.941376586303056,0.910024232807192,0.897414564952039,0.953090286209363,0.803867264917873,0.847364366654426,0.931873030375072,0.970444268327147,0.88617073683053,0.931738156434979,0.942580202225013,0.940366275025947,0.873754960970923,0.920861509149862,0.85331819464419,0.862592178295812,0.870755252352309,0.90889995079511,0.87070636809008,0.838924552980136,0.921815957942958,0.822635887155242,0.949020166417542,0.891019271564232,0.93572500421137,0.883262300140906,0.815418949321945,0.930202230312948,0.928368240194543,0.853058483381814,0.882952944424556,0.926028808214318,0.928492615179019,0.957728982165055,0.965267143931278,0.927481839645911,0.893386747609169,0.927481839645911,0.959961513392432,0.931873030375072,0.912716572162914,0.934689132031823,0.945217480953047,0.954310001054959,0.849167541152021,0.962733003323928,0.960004242769092,0.789950359489192,0.895678826281315,0.838924552980136,0.866277153305158,0.824253314049412,0.897203321537522,0.931444572847476,0.861234731331159,0.91666593456559,0.834318623492352,0.925638476310098,0.851798202612632,0.920205499297254,0.901562348022034,0.924866912075788,0.954005898670264,0.818590105502081,0.86883069011898,0.893185281734746,0.876791324601221,0.950469688296618,0.898079062528706,0.822347644289913
"cg20439892",0.629190239798522,0.60818567590284,0.582258033654357,0.615541980333537,0.025268033676241,0.0298086071789319,0.602938829741204,0.0197230348145858,0.0232535510559616,0.659196649313731,0.022645575651129,0.018762153370877,0.60975217117068,0.018978034324135,0.635900009308842,0.0256660633315851,0.0192634786594675,0.626715031031427,0.0203364117182141,0.565447167420929,0.62461896421423,0.0241809568254604,0.621522106243975,0.617389812135932,0.0367670366839906,0.0486090929951934,0.595520516777555,0.569120598378492,0.0194535631885383,0.0225819047101116,0.612378115101597,0.565397943915682,0.0273095524359274,0.0465931787071456,0.0288663759911091,0.608944926789672,0.61724537282456,0.0503179168802504,0.019761489890287,0.614953992759588,0.0235295250950763,0.51640504772836,0.0207634505907345,0.538081425627094,0.0266789673500794,0.585782928356416,0.0277500919112031,0.0503926257963856,0.616630865747896,0.0170140932760301,0.030673902905261,0.0271957311077652,0.612110793186739,0.0279487764710371,0.0235292679118577,0.595741172008667,0.630500825468073,0.636284480085187,0.592316953459789,0.0283787142307413,0.0199122039491843,0.0229942351230498,0.0204341473316706,0.629125564209146,0.0491372289710223,0.60818567590284,0.026201028187252,0.607554769854697,0.611422176487424,0.0367670366839906,0.0184040233969428,0.581660638950669,0.0268082282735148,0.608917019732171,0.0243526349652456,0.631729024013312,0.585809261180289,0.601914465223137,0.0188106795134279,0.0190830241342781,0.0527430763642271,0.0225819047101116,0.0608140982381179,0.022324154423178,0.0354031838276609,0.0217373408083395,0.633016221045995,0.612801263512145,0.590494476299805,0.0227289437873884,0.642026752177554,0.566153230851004,0.621357369516747,0.0393593024684319,0.620249415107689,0.605034534663222,0.020690587419379,0.0351239799150904,0.597027588807747,0.581828217241176
"cg20077343",0.883587433244059,0.866975042749291,0.856255056400627,0.913565184908244,0.908631482909862,0.893954173939997,0.903848743202541,0.860508888919581,0.87013441151689,0.87858627520779,0.891208846692949,0.77747064119591,0.845191310898124,0.884772491478639,0.835898800211531,0.871080895220502,NA,0.896790418502202,0.898577188112998,0.855139567296149,0.888265472016622,0.891440840507592,0.837782766586514,0.83199850727404,0.918541476672662,0.854144140941323,0.868294132216514,0.87962962230428,0.868998800597609,0.857121848304538,0.884627799248406,0.809569396774552,0.886756648578642,0.863643413975391,0.89195399594613,0.8330647097144,0.870779563368314,0.889541153152581,0.902941328881299,0.871959040611481,0.91717722550066,0.884729887866908,0.903820736956284,0.902660932611075,0.856559271217168,0.894250750092382,0.849575664788897,0.858667118618894,0.883296264490642,0.827101698596187,0.89952810205484,0.905219346150715,0.909371200288402,0.833712746235084,0.85509049700842,0.89345728860757,0.847395003174757,0.9090047887472,0.809866595147891,0.854050457893475,0.877797582131661,0.805141599005732,0.915718373975255,0.915120467898266,0.922053383410319,0.881090628484423,0.85237869417463,0.816105155651706,0.897079505998259,0.827733697373878,0.91563740081358,0.862565880883632,0.870364594757039,0.863738216766691,0.86359624130049,0.874136510760647,0.837803087919637,0.881252048957769,0.852066086465105,0.875878373304249,0.881717246978354,0.836019177963914,0.870051739588483,0.863084156326997,0.863493318556814,0.87858627520779,0.911051108010003,0.884960914005491,0.918541476672662,0.846106528151581,0.858383544421573,0.899436772656147,0.850147329238757,0.899436772656147,0.906613897341681,0.8636693575315,0.863784180621513,0.866284483402188,0.915120467898266,0.738561850016623
"cg08000459",0.94403751182936,0.953503303387124,0.917986812824953,0.931615532941845,0.923233638919652,0.938829904344475,0.929032423977171,0.926566992199349,0.946950289673659,0.92588587750237,0.908635028930887,0.9290401981655,0.944632650720209,0.946193582293002,0.927799239639867,0.911238531552118,0.944469512420917,0.945763146860363,0.931390224741592,0.926668974531115,0.940758229001624,0.940834386703281,0.916814568082099,0.949638517218094,0.927758898515919,0.929490745261802,0.924466256113157,0.921414103281482,0.937012852053414,0.942795142722908,0.938958998620105,0.91696899837536,0.898113492291671,0.921869286178229,0.925206246772314,0.909808628496263,0.918593302521889,0.940215476528826,0.942217389695905,0.934204745467708,0.913627735765398,0.918617950850412,0.94403751182936,0.942689692409966,0.940283171414523,0.940215476528826,0.824263037737045,0.944877931616378,NA,0.9461470263695,0.929940917915774,0.950947681832864,0.81961116727474,0.93961853645162,0.932476427008277,0.911238531552118,0.938212048625726,0.932782617316773,0.943466747322113,0.869666303170336,0.928936018577584,0.925976747170083,0.921808892487004,0.943311868506379,0.948577197404893,0.906711755779506,0.944867211729835,0.911164723280504,0.92448084155504,0.914495415080116,0.943578946029791,0.942689692409966,0.935998362710977,0.939578471598704,0.943307094293746,0.93004154821429,0.946001602212771,0.943221977443513,0.940549043750355,0.929490745261802,0.943276839278002,0.938829904344475,0.908063850559377,0.946154769081655,0.936705233064291,0.926566992199349,0.869666303170336,0.92824642962989,0.936931514282985,0.920690216570646,0.935306181636254,0.899256246080995,0.938673735256548,0.915091223447718,0.919035360801898,0.897642045184382,0.940641008709141,0.933710954967104,0.921414103281482,0.937632027281657
"cg00629941",0.0113934743441166,0.0159387793950408,0.0148327091910008,0.0136714802604322,0.0112163162368966,0.0138606596076642,0.0132005875637334,0.0140255864366804,0.0115780194743829,0.0139342279672318,0.0110129175485365,0.0121537819322003,0.0115852981225309,0.0120328787292765,0.0113329882296299,0.0129078936386518,0.0121136845833097,0.0126506646585144,0.0123453620244079,0.0154417916703357,0.0163693900101378,0.015174294889443,0.0116837182525195,0.010672082680616,0.0141989782494965,0.0131896139846492,0.013195009530545,0.0128663813903126,0.0103510524252048,0.0115406349375028,0.0120552634270121,0.0124585841607312,0.0133470653827651,0.0130599324206544,0.012728774271085,0.0123807140251977,0.0139442627405914,0.0131790655012231,0.0124894650651621,0.0126192602770496,0.0156958082946901,0.0129835947696321,0.0123807140251977,0.0121659947466046,0.0103510524252048,0.0141399702687794,0.0128237618701024,0.0128140416934898,0.0142058608186991,0.0110961164871355,0.0146875393086303,0.0141484953543959,0.012311762291787,0.0132000301253401,0.0201216122117044,0.0127716614905463,0.0117924374050653,0.0126007920584342,0.0112613527035735,0.0128410815250435,0.0142099240477383,0.0124687839401132,0.0117275872508668,0.0121232404694414,0.0120474042981939,0.0119923641588806,0.0118088866458012,0.0120949543878385,0.0147816182930118,0.0121324044936918,0.0156113538027398,0.0138788399743353,0.0134755296989027,0.0127530372241596,0.0148602367232248,0.0129245608550052,0.0150662072609346,0.0128035043941526,0.0128699770592175,0.0111651714764252,0.012219699559278,0.0118158436172006,0.0153792238792498,0.0138100014292069,0.0155238124645247,0.012799917543159,0.0124987960530934,0.0123648809117437,0.00993233254793246,0.0141110868042729,0.0146377321605099,0.0143190580152673,0.0147816182930118,0.0212362926626263,0.0122058441929831,0.0122428118748116,0.0125398302030394,0.0133249539661442,0.0145448920881733,0.0144166345143078
"cg20264529",0.0169466667564982,0.0208552065611006,0.0180208216199843,0.0220769992993212,0.022157373577255,0.025850294872033,0.0214229198656107,0.0199670372560111,0.0223233726374155,0.0178054551294773,0.0232120470960916,0.0210105599160193,0.0117128704459904,0.0283239365792237,0.0267586398440204,0.0244936975766356,0.0209171543944789,0.0194187572648271,0.0207314524663197,0.0176348513606309,0.0175002426884106,0.0225379696611788,0.0173702006758828,0.0246240459912115,0.0202781533337664,0.0197404955185684,0.0206923082288808,0.0232758165204287,0.0208552065611006,0.0237905120137056,0.0210325207772273,0.0216488716922325,0.0175735164047489,0.0242783267374891,0.0210703781723013,0.0212254750170655,0.0175748224021949,0.0195042500589158,0.0201256151779435,0.0208235554348691,0.0229953606506323,0.020288382654474,0.0267293996761172,0.0234217774477595,0.0228494153659823,0.0188269674455745,0.024310086745132,0.0208860549972674,0.0236625614086736,0.0195945425605618,0.0209256896605796,0.0211785763423663,0.0192042005482788,0.0203929879557827,0.0186431829525299,0.0207321655286415,0.0246633723046702,0.0187979647509798,0.0187530761138991,0.0184094378093868,0.0202886040893899,0.0210325207772273,0.0182922165694772,0.028288616872842,0.0190781977359415,0.0212445888733455,0.0201090165718512,0.0278067549019667,0.0229071792581275,0.0283890587966483,0.0194759509163248,0.0206010108124239,0.0149949406527727,0.0200817780011229,0.0218398266758905,0.0198434940740139,0.018691804692382,0.0174652709645167,0.0206010905257238,0.0246308555457824,0.0217464576060338,0.0211927146190275,0.0272922822321461,0.0223301454967405,0.0195854103000407,0.0187559065880017,0.018039934793569,0.0185879072254709,0.016831347040444,0.0248784885388261,0.0267072690693917,0.0236540811727031,0.0222531925565574,0.0243033218588337,0.0189669724254489,0.0176618135469358,0.021389379683514,0.0241735679135174,0.0243894005880107,0.0177874896470706
"cg00275181",0.0379748680275641,0.0340308197254694,0.0287030182654435,0.0308475926095389,0.0333287758603383,0.0276393448465912,0.0332228780937974,0.0262297392241548,0.0265803445690602,0.0333287758603383,0.0274581911477175,0.0300705410583736,0.0333127627628954,0.0298636951279,0.0400303738805055,0.0350219100043516,0.0378239554495461,0.0253281102915015,0.0359793615288758,0.0224382165297547,0.0381572749731612,0.0298589845601168,0.0328637600568818,0.0272848000279335,0.026226027571712,0.0370955420245138,0.0300142340370335,0.0337770672809826,0.0389747677005085,0.0262297392241548,0.0360880583219573,0.0362159911281515,0.0302146182301526,0.038031710595353,0.0308581689206066,0.0471524073545872,0.0376832366413889,0.0329511041727306,0.0367796463374061,0.0319285929798836,0.0381935202748453,0.0267404535526569,0.0331264220512165,0.0385724266965247,0.0301314596290717,NA,0.0280797466073978,0.0327493381998666,0.0334844278923268,0.0276433401746879,0.0354101367751739,0.0286685491388811,0.0315028018988672,0.0311160237545665,0.0553612027163578,0.0228265777369495,0.0280512454908478,0.0230126175241467,0.0318406292666807,0.0326011513632173,0.0358354490859965,0.0307658939547904,0.0310451141216682,0.0356182174749903,0.0248591455428651,0.0292808484661037,0.0296388751773814,0.0324599044703424,0.0283922603948438,0.0338109922618499,0.0284268909378878,0.029002878983075,0.0324065988337844,0.0389361510860674,0.0334710076185203,0.0341165252150933,0.0450280803978362,0.0300827343871147,0.0332755404994068,0.0452433513379521,0.0309695518162767,0.0350994863277855,0.0309772371485989,0.0239476783430733,0.0253938825417695,0.0354303507728529,0.0369228457835962,0.0319077308683548,0.0359636650748203,0.0345881133592051,0.0274752961993388,0.030674360453067,0.0293492121595937,0.0377943595215637,0.0357784693118668,0.0286685491388811,0.0357431043066867,0.0437247387315661,0.0302146182301526,0.0280835610210295
"cg23761114",0.0189437383992889,0.0209557694073977,0.0190740131043934,0.020348095826119,0.0158997431152193,0.0188833751984351,0.0174102971338313,0.0196930691752497,0.0171693736231537,0.0228093168015293,0.0172954214182602,0.024000327939123,0.0215511875561827,0.0173813413908436,0.0155908653862498,0.0206722875580619,0.0204398302104954,0.0169795519469721,0.0184773681576403,0.0179552569484589,0.0225492326542158,0.0174756680888708,0.0164034889374736,0.0175380037227532,0.0245347110432794,0.015210440566722,0.022438376965616,0.0154493433741744,0.014656530949196,0.020963184105042,0.0250760201112516,0.015920344257267,0.0272176889147703,0.0215918654964313,0.0181470130516349,0.0170919585358066,0.017328600900503,0.0184404889215452,0.0168852350556427,0.0166105286674607,0.0196690311615608,0.017600828941804,0.0178781020848243,0.0161510497350214,0.0217823095873547,0.0189281703561806,0.0154079446387704,0.0192572623911978,0.0172456556532325,0.0188833751984351,0.0186891022087861,0.0177459566331254,0.0191309145289762,0.0241317896060104,0.0197052952483632,0.0183103602768485,0.0140670605350617,0.0182628622223692,0.0220499031741371,0.0179772640978119,0.0195976446151316,0.0158651201221449,0.0322316254067888,0.0198381108900428,0.0172317030352195,0.0253767745487999,0.0198741908825105,0.017145437618176,0.0185713702664955,0.0195646914725795,0.0191309145289762,0.0225523662729295,0.0219298000948437,0.0196665779780787,0.0198385002092584,0.0213834348886655,0.0182921901501478,0.0190614437851626,0.0145093573203708,0.0233095416032266,0.0180504345132757,0.0236031556612031,0.016599918425111,0.0172456556532325,0.0202567559725521,0.0202805245030123,0.0140615374877479,0.0245221731763449,0.0221572416549262,0.016052792807522,0.0160535318455639,0.0177560644508869,0.030246337565266,0.0150446214816805,0.0195146144045146,0.0230717192871342,0.0195646914725795,0.0218536848702304,0.0181338694298482,0.0175224079511156
"cg23163386",0.959382121981742,0.953679550666501,0.952142683534432,0.964344234150807,0.944120540685048,0.947515815981348,0.934082431927308,0.966184367788864,0.917692410353906,0.961633309977018,0.926381675042135,0.950451341621897,0.93859037570521,0.96125931972939,0.962695308478194,0.950599761977743,0.956414576863928,0.943112104282831,0.95434155187535,0.950996172347468,0.921930329795854,0.94831599519859,0.965838032919626,0.946125336844897,0.939407399853283,0.955115582533794,0.955462211040488,0.9292075409294,0.953772869020393,0.958032895631072,0.652629929591694,0.928069968503253,0.958772588603267,0.958032895631072,0.961020950252604,0.933045300196643,0.947642365737475,0.953282922397042,0.952805006085623,0.953993100132205,0.962847392420925,0.940480692376317,0.951467400917452,0.952455706085109,0.953517176137124,0.960318227309885,0.932047755169518,0.969123267039693,0.958822801945656,0.934413343372301,0.939351560942273,0.935567230756862,0.963041385582135,0.948989920138296,0.954284699239415,0.940428962012692,0.95972318551542,0.895919721406936,0.957106464854652,0.958419324267514,0.957611358689148,0.948959478343238,0.94337513859483,0.962764940648352,0.964154778450184,0.942665023071651,0.934413343372301,0.953950350469616,0.93654895089105,0.950860407987729,0.950991370383911,0.954192093161389,0.966721606428723,0.946363990374666,0.941749531833812,0.951502524780434,0.961898426108413,0.955827921801496,0.943698773771412,0.942012655968048,0.971942310432508,0.950123995789455,0.964387250071011,0.965014506566426,0.954181633794865,0.955827921801496,0.96258919040066,0.939355459246568,0.952699990508388,0.965784978373946,0.966299707803988,0.843571909914278,0.943010262719407,0.952683637910385,0.95053054752439,0.956766397526165,0.946195581397139,0.933688019768691,0.952059679905336,0.963355195288514
