"","XOE1","XOE2","XOE3","XOE4","XOE5","XOE6","XOE7","XOE8","XOE9","XOE10","XOE11","XOE12","XOE13","XOE14","XOE15","XOE16","XOE17","XOE18","XOE19","XOE20","XOE21","XOE22","XOE23","XOE24","XOE25","XOE26","XOE27","XOE28","XOE29","XOE30","XOE31","XOE32","XOE33","XOE34","XOE35","XOE36","XOE37","XOE38","XOE39","XOE40","XOE41","XOE42","XOE43","XOE44","XOE45","XOE46","XOE47","XOE48","XOE49","XOE50","XOE51","XOE52","XOE53","XOE54","XOE55","XOE56","XOE57","XOE58","XOE59","XOE60","XOE61","XOE62","XOE63","XOE64","XOE65","XOE66","XOE67","XOE68","XOE69","XOE70","XOE71","XOE72","XOE73","XOE74","XOE75","XOE76","XOE77","XOE78","XOE79","XOE80","XOE81","XOE82","XOE83","XOE84","XOE85","XOE86","XOE87","XOE88","XOE89","XOE90","XOE91","XOE92","XOE93","XOE94","XOE95","XOE96","XOE97","XOE98","XOE99","XOE100"
"cg22308926","0.838943661462042","0.834137058513391","0.785358097195992","0.823383901625503","0.808583974921468","0.861897804756282","0.898994619321304","0.802716967839675","0.808583974921468","0.817461604318539","0.83932981250057","0.813341735211596","0.819509408259178","0.835072095417429","0.819719557353028","0.811096802907944","0.840852467625272","0.84636508414811","0.856848319692459","0.85160613613849","0.896400315767378","0.803351122175482","0.85031959114915","0.860731464952151","0.803681374016665","0.824318184992667","0.833291831170848","0.840628608405162","0.82604804455147","0.830835035522743","0.831987499510755","0.829372371849685","0.845417512521146","0.807486881936703","0.798456441259483","0.879145189748672","0.89221055975866","0.87387880772463","0.805487191857662","0.855277495165205","0.770241602501344","0.84860401230867","0.840145712013016","0.840321426987747","0.846409537052741","0.798456441259483","0.809498267424877","0.871805822139237","0.860204792901821","0.822094539412221","0.856805788397934","0.863357318053117","0.820183575623559","0.819509408259178","0.857756794569693","0.7859275254919","0.854632097395754","0.795076847327879","0.821047595850838","0.84634714165336","0.833011798609288","0.774676484470701","0.839618001594359","0.832153714708786","0.816585079329544","0.82361023677768","0.843052120084859","0.809479359207995","0.82910342030622","0.921293605326995","0.827872958993254","0.820296024322674","0.88567871926504","0.839397361749901","0.905655315541782","0.86405148286899","0.852723085687181","0.854918149767963","0.830103231154045","0.838552625566719","0.824809024882448","0.747127504273926","0.820503536207028","0.852478974212404","0.883776043514764","0.769590261899677","0.847246024362047","0.79507206940929","0.804148756076091","0.839055757660733","0.848948910903077","0.770811631111105","0.825226717748292","0.861409054556793","0.838819829988891","0.853342121910597","0.806041041433433","0.843508278147793","0.846351077551724","0.870162062323872"
"cg21176130","0.0190107278070146","0.0158411284346417","0.0143516110437644","0.0196030722712744","0.0184825861127134","0.0179123037102085","0.0205203597921936","0.0185536642106126","0.0160118978933458","0.0184304589225143","0.0198107939017049","0.025524330557793","0.020024029648329","0.018446661585952","0.0193877726442532","0.0242788832543381","0.0185677985684561","0.0222555422579796","0.0190390276295773","0.0180624258863906","0.0244946112835234","0.0217770518714484","0.0226173918902361","0.0195997345779845","0.0173261499223927","0.0217170189769055","0.0239767039863769","0.0185462496366563","0.017700514105969","0.018164249547381","0.0178325516342823","0.0212750972058421","0.0143516110437644","0.0200402906337151","0.0206646242836474","0.0162822127162382","0.0159486875353434","0.016573169110655","0.0171841931620685","0.0243419960347112","0.0184440882885378","0.0205673093287488","0.0217616379131458","0.0179464754082308","0.0168760998422412","0.0146851541242271","0.0165037993420811","0.018189013083102","0.0174785174713766","0.021927100312986","0.0184588176820045","0.0166157420894982","0.0182584595246849","0.0165218955569689","0.0184974813998206","0.0181739837098767","0.0238711744633721","0.0193877726442532","0.0185704172250942","0.0196748073591669","0.0165980216703473","0.0215176381561215","0.0172869764177433","0.0194335562843873","0.0213692606092362","0.0187473013509921","0.0203131389684754","0.0198635993070346","0.0196981923429801","0.0198704024819365","0.0172869764177433","0.0160872001726642","0.020862703577463","0.0190987739235487","0.0225624347598054","0.0171232460271387","0.0147771550918027","0.0150237652444238","0.0137898817251556","0.0181745677697362","0.018387995849584",NA,"0.0203789154612588","0.0147404286920718","0.0214260327647696","0.0167036536399297","0.018878190817512","0.0183602826902951","0.0203313660875795","0.0166190536311533","0.0243419960347112","0.0180542013420223","0.0200356679177647","0.0178137399694811","0.018446661585952","0.0172544934694285","0.0235946863388945","0.0191690006433819","0.0156934299344129","0.0257573618238875"
"cg16621700","0.0136892653362739","0.0181842603714675","0.0171133683549812","0.0180191782082704","0.0204664211329559","0.0182839784628009","0.0174481866512793","0.0177890872517615","0.0169486001701197","0.0180184963753841","0.0186279650948728","0.0160352485932228","0.0181785942426273","0.0176595239169086","0.0194945289992744","0.0149195332308109","0.0191125328716003","0.0188310961057771","0.0150588552142262","0.0213890827342907","0.0147863350291977","0.0219378218871169","0.017855060931835","0.0170619484673506","0.0195110374019849","0.0226258030450725","0.0184749439954489","0.0187474281646756","0.0184475883279793","0.0215849743365971","0.0185303406982465","0.0150029819416057","0.0175693302162681","0.0177149153501409","0.0178658091713735","0.0159232077192194","0.0158196000308703","0.0160916951394034","0.0148491790044461","0.0171930923035031","0.0178282346832776","0.0174308256632177","0.016621512708182","0.0213890827342907","0.0197852305692847","0.0156140334052006","0.0153189488328882","0.0142126999982565","0.0238643904529801","0.0177903914762614","0.0162093346310619","0.0167362559446166","0.021326393230673","0.0174385457368085","0.0127463782828142","0.0168963222067924","0.017881477636268","0.0164701895932818","0.0180515575845697","0.0176777212058878","0.0174970760273224","0.0224942184219316","0.016008913278426","0.0144671092270042","0.0147739896431075","0.019338063318168","0.0184749439954489","0.0168503397454245","0.0164830122516352","0.0154848021220512","0.0210754397974559","0.0195573066150113","0.0222986181948931","0.0148491790044461","0.020391824971661","0.0187919494661618","0.0176580077481985","0.0191303422919008","0.0151471831721725","0.0182206290352882","0.0163585694941115","0.0171072573287462","0.0183329036506755","0.0153016691256616","0.0168762604868135","0.0178789189075769","0.016229031891566","0.0187446013213683","0.0201666560306914","0.0140596133181036","0.01831901828383","0.0179585072540029","0.0174724336303912","0.0167567070707265","0.0196589493929342","0.0164830122516352","0.0205979406779655","0.0189562738361567","0.0172337228419792","0.0136015721323089"
"cg04057238","0.954517145951233","0.941870013969014","0.92406233669483","0.888947386846985","0.914117510145242","0.882396264250696","0.931032810151203","0.968472232776382","0.956189402428689","0.931032810151203","0.923309889524661","0.940924955732588","0.93099221760137","0.939079918977189","0.846490658107283","0.874500885954171","0.93935165987676","0.935978145848922","0.912945190838099","0.863115779985644","0.908094466141506","0.9544156399528","0.930510546271015","0.956335712416887","0.797008543727417","0.954913636586874","0.92927452855896","0.928371457712138","0.957759761578849","0.95682402947826","0.946981873401641","0.901774818312099","0.919461284750194","0.863649121055735","0.869184128743978","0.909853776642205","0.920380105428886","0.924378740043244","0.937514135582663","0.921243752400506","0.920867429795306","0.952150484661153","0.937393230660532","0.90944647259293","0.946765805835209","0.946373296318878","0.942559746247583","0.926149022303807","0.946834662935046","0.818249091104905","0.937393230660532","0.914117510145242","0.887810340894967","0.930657200109651","0.93959250421203","0.879839671419839","0.950183760228434","0.904986646693002","0.893540120418","0.948401216448149","0.936324029909262","0.937872369753113","0.884311295590548","0.94412438930573","0.959526733765854","0.903560886683005","0.959195270362866","0.891378992352544","0.935614985249722","0.875430105976077","0.881243177773114","0.937817990962027","0.920981041929566","0.915914476767712","0.928910863964598","0.913825335844167","0.965469332807507","0.931455283563815","0.844749634538174","0.926518448638815","0.915410362036902","0.918970286951135","0.945986828435641","0.927333434616311","0.911106849320201","0.818801553264824","0.942140882229788","0.940044226733395","0.959145034866825","0.909957051004481","0.955620227138662","0.891378992352544","0.932978227546351","0.936237666910221","0.866290575408217","0.911200681782536","0.912183381757087","0.886738781008751","0.837275888732378","0.929461279070604"
"cg13934606","0.0198515369870101","0.0234934093866417","0.0240118743446582","0.0263739547034004","0.021445686382312","0.0276646052132248","0.0217849698223984","0.0206067617706642","0.0216611057611153","0.0224956418780305","0.0242801618846612","0.0272317123334596","0.0302752418872312","0.0330829809552032","0.0278551141182621","0.023886343614618","0.025921684797753","0.0243771163399676","0.0216992014412748","0.0311800647470763","0.0302752418872312","0.0223555708384754","0.0256232693300728","0.0277240318006593","0.0285778043367167","0.0206179271778414","0.0222742904623223","0.0202519653518407","0.0203398763054011","0.0318989979760675","0.0272807922553978","0.0237560972493151","0.0229597692648957","0.0253568596337916","0.0222375567470674","0.0239427752660449","0.0353727063688186","0.0244137779145321","0.022496110388745","0.0226403248160037","0.0376228425085433","0.029753507433249","0.0240253405999441","0.0261735989162514","0.0250599158425767","0.0217990811537389","0.0259965335510154","0.0201001159876615","0.030167919933757","0.0207823206070484","0.023150664946186","0.0298944230048673","0.0244359257510842","0.0229032080531654","0.0218325065715284","0.0276249235426555","0.0275418833095092","0.0246144331321492","0.0235824675547055","0.0225647661949365","0.0217338683179979","0.0345054773826377","0.0275919678585923","0.0230392544723761","0.0311800647470763","0.0253121377484905","0.0251337802086144","0.0225551241224334","0.0203594430359344","0.0229325405855851","0.0221819560360327","0.0229842232278409","0.023264762801196","0.0304000334442858","0.0266022422700335","0.0205019762137245","0.0240464349477618","0.0240149429796714","0.0180582071289126","0.0244313457962807","0.0253732044358845","0.0281862204666526","0.0219006148103683","0.031338876584796","0.0227259235282712","0.0332774154800388","0.0246089496656165","0.0255723170772628","0.0250015005811854","0.027028601057979",NA,"0.0336189262148363","0.0211129852482056","0.0229077484743284","0.0222332141524834","0.0283859196253342","0.0230824482632421","0.0228838165442299","0.0253732044358845","0.0242715098401762"
"cg22080061","0.0198064445406098","0.0231630805241483","0.0186116163553386","0.0255959447912546","0.0302201143661394","0.0226916281543998","0.0232596962955301","0.0256377912058452","0.0256451659365547","0.0212140223021511","0.0256457668330139","0.0271504551091268","0.0217736173471506","0.0275248848632796","0.0222067422885344","0.0228748573605712","0.0231651404050157","0.0327737289488901","0.0324477614443736","0.0204051653443167","0.0247589458838916","0.0249675227930729","0.0217050830094933","0.0238732497748417","0.0281184571836631","0.0218882190051582","0.0239083146725692","0.0295064455684795","0.0280102710956505","0.0231630805241483","0.0186212910709748","0.0230963184568768","0.0224352043628884","0.0179895380229532","0.0280289990857232","0.0273648642379034","0.0228764329550699","0.0276043803416736","0.0312009657239779","0.0199932507474555","0.027843849306447","0.0280102710956505","0.0251294989026291","0.0220189376051885","0.0215763748774672","0.0253461543667608","0.0298280104639888","0.0248463673297619","0.0217736173471506","0.0239076738556803","0.0275852155326738","0.0271193185263597","0.0210290187149712","0.0262759682109367","0.0339628331577033","0.0221143427757305","0.0283223863509675","0.0245960186709564","0.0222989997166107","0.0376340617092498","0.0213940827779556","0.0260577068236811","0.0222067422885344","0.0253197341440568","0.0276380286278778","0.0262995709672903","0.0290372797648145","0.0300047697631714","0.0208241083868714","0.0289636892406425","0.0275699405290041","0.0276099484050738","0.0228006656129251","0.0211345310520191","0.0217525685894244","0.0270943186415885","0.0311218446133304","0.0314771718562503","0.0206411905294368","0.0192647948889768","0.0264221005216094","0.017864650565875","0.0192895015659071","0.020970556194356","0.024199303014947","0.0253461543667608","0.0261866680746049","0.0275307462736033","0.0264049178749445","0.0327737289488901","0.0234045154273146","0.0189299264534158","0.0258359628280752","0.019789318424296","0.0247035126622587","0.0276043803416736","0.028361558338426","0.0227178593240744","0.024444994052952","0.0348187650250837"
"cg07777352","0.902732668866534","0.754053089364719","0.783008796710734","0.892704753035718","0.770611444813537","0.854038678166585","0.826534965792935","0.89170008168651","0.844549738451913","0.813979285500499","0.891116753402369","0.779990322328816","0.884499407735672","0.889718846757702","0.842695397715648","0.806315711706818","0.863280816402569","0.804195518472008","0.658046657212821","0.873283388602163","0.81736555547729","0.864699617708846","0.839045562792049","0.86977739499166","0.825810869037787","0.875482919591894","0.867947641683046","0.838294779273699","0.845523618651268","0.86636428585776","0.903138960472154","0.901007126196224","0.914220027288979","0.846888730913105","0.883352286925238","0.853845301736085","0.900497157224348","0.864743969147701","0.842171001412173","0.560245357279398","0.863526976237368","0.715690736376978","0.736020516451343","0.793843780159268","0.897275752974295","0.853569200182143","0.715690736376978","0.836842831283311","0.914704022150533","0.824245177920115","0.873613439236003","0.802060680968","0.857594961634878","0.928712055961119","0.878253823150698","0.73840123907406","0.843226205128882","0.892260024906995","0.856316587180613","0.871256336472032","0.802798054430766","0.828031016430669","0.828157817424191","0.851953584419035","0.914220027288979","0.836304050981368","0.888132808924541","0.834481255995402","0.876380567268767","0.876540595359979","0.876272526977156","0.735979812530929","0.851506805395677","0.883677247092789","0.837845087833085","0.835816483290513","0.89170008168651","0.827874383625726","0.744948867006795","0.84935546712382","0.863166317582391","0.843433665887083","0.812107890871877","0.751852415186215","0.858954011040408","0.74245796643417","0.870164371711932","0.806309169575468","0.878289951591991","0.820891250195374","0.866444201707263","0.830781892207179","0.888943147763182","0.431449128118103","0.853492551952274","0.748774702776647","0.793514741246205","0.87696491899836","0.783225975426506","0.831491243914937"
"cg08828607","0.02206030301682","0.0197187687723015","0.0199334862546586","0.020460143634409","0.0218903490020644","0.0221785720894001","0.0327215313218041","0.020351406738839","0.0184264200800621","0.0237848277452772","0.0199112267447567","0.0210773537224773","0.0251099971569659","0.0235503020929196","0.0200989152948787","0.0215577746704935","0.0231724182370841","0.021274648345671","0.0219817280507623","0.0229696735712329","0.026947686155017","0.0233050553346346","0.0246763380248732","0.0359837468276319","0.0175130047651439","0.0199034045048609","0.0207382672383239","0.0175913364188857","0.0201561679129792","0.0219794745312885","0.025457293552132","0.028819330470832","0.0231647354195471","0.0257036992910101","0.0254282875343861","0.0249626815243286","0.01937161716158","0.0209462315310438","0.0295536542334737","0.0282029919864179","0.0192325236441852","0.0229292432326858","0.0277180907462886","0.0223996135022757","0.0196343715275255","0.0193709094492637","0.0219682901330684","0.0193747915550802","0.0212924981414138","0.0232313337475292","0.025123890561074","0.0284366587318553","0.0308971791250205","0.0227857319075808","0.0271624854213406","0.018424290328207","0.0218938527492443","0.0237205807033938","0.0187602071319087","0.0224924345095304","0.0218657788425549","0.0180528975111657","0.0226609356933981","0.0303943139257148","0.023164822873449","0.0254425270167758","0.0190334586986804","0.0228829074721686","0.0223423290334248","0.0258747656878561","0.0190222200058395","0.020686461792459","0.0210415552439657","0.0224369238425367","0.0260727276105543","0.0224144389406445","0.0299741647555837","0.0176248291579345","0.0200408986787687","0.022210793278599","0.025607222495835","0.0216013921147654","0.0201523274085008","0.0240689483384997","0.0207635739613833","0.0276816541256791","0.0265903398940515","0.0251883597324033","0.0192379606800285","0.0246345531972666","0.0205761784099846","0.0251883597324033","0.0162942204196952","0.0234378149908531","0.0224952418822215","0.0300885897987554","0.0277790925439646","0.0256285560951073","0.0237218030705577","0.0203519811203175"
"cg17108364","0.0324883743404043","0.0314121430925951","0.0284700506315916","0.0331099282834069","0.0258934832476618","0.0261848450689769","0.035638449355465","0.0458595102359109","0.0283551078947339","0.0291883689439877","0.0321375128901574","0.033228970638368","0.031369728406735","0.0268677341365083","0.0321721055936947","0.0207718249175067","0.0274852527199222","0.0343137291890558","0.0306701941692066","0.0273852672217181","0.0317806434032147","0.0313534084593493","0.026802325677783","0.02738999478758","0.0296865054091103","0.0309194367191907","0.023717442780175","0.0277484193140321","0.0305112784184799","0.0414142738799868","0.0327430665755864","0.0283192563292463","0.030282480878108","0.0242032550538917","0.0289298177226738","0.0252307449215825","0.0266479574146851","0.0255510450164017","0.0306902439147066","0.0301279124613119","0.0277111185203972","0.0296903514055249","0.0296641776543534","0.0302160516202088","0.0236683332400002","0.0250546404802048","0.0316727402040934","0.0287723962125945","0.0276576336555068","0.0273726390659182","0.0403471806098378","0.0660760174185813","0.025649439042321","0.0272191598560261","0.0325460889316611","0.0252232088141689","0.0277484193140321","0.0433775498069989","0.0277752857498829","0.0359627143682578","0.0281623886670081","0.0252307449215825","0.0368170293983173","0.0298478466785281","0.027765462652464","0.0262837938581752","0.0341424390414414","0.0370611799479364","0.0249134471599683","0.0250609103346327","0.0247684527236217","0.0304218155942285","0.0311599642206426","0.0316410503672772","0.0294325388807967","0.0251310318100936","0.0258147577005627","0.0439252233607582","0.0240313120034119","0.0253837461686057","0.0205851998432416","0.0332377642551411","0.025661227307906","0.0295125767851589","0.0303075983204808","0.0276671561287706","0.0334736266405808","0.0347079839418131","0.0314005540864804","0.0238392514647981","0.0254867356278201","0.024475066252948","0.0290541362565275","0.0260632577569629","0.025855347800811","0.0287723962125945","0.028070436661091","0.0285072375412338","0.0216673006907319","0.0296926736867404"
"cg17976635",NA,"0.0109050984213897","0.0159650551525315","0.0181894859007646","0.016828829179099","0.0146412371523151","0.0173442180054194","0.0181585534700861","0.0106407601595388","0.0202829001726708","0.0132832572401906","0.0133958516236879","0.0179274135785517","0.0149031386911857","0.0206822166840357","0.0153683140616352","0.0202458586486821","0.0117359922843849","0.0139087842364967","0.015541852940206","0.0174035910060101","0.0127109014215072","0.0133234626455568","0.014029418884686","0.0114081223133325","0.0133908825338576","0.015221033052263","0.0222509344144798","0.01769941734661","0.0128429621711254","0.0131170294766087","0.0132421803065968","0.0140305825627309","0.0113282814167042","0.0171053489657002","0.0112394462727623","0.0112881054020004","0.0122424447534206","0.0122791074809791","0.0150848657675352","0.0144559479097113","0.0169586232689316","0.0171053489657002","0.0118592747662067","0.0141283801849301","0.0144027388892867","0.0120673855892091","0.0210236943177704","0.0112748373043481","0.0114948321794053","0.0145019736710136","0.0143990935614774","0.0111242309161916","0.014848695644892","0.0133704198544909","0.0179549622669431","0.010959635323851","0.0127377455612033","0.0121281132399523","0.0149126648289064","0.0154276743823342","0.0187159161679847","0.0153389183658839","0.0132460727438958","0.0139540110350046","0.015786205336714","0.0137312245815914","0.0263397457825506","0.0124736042888497","0.0124451296663803","0.0133142632897174","0.018741378823018","0.0125175036353481","0.0158142132687776","0.0113139883423901","0.0158174374700275","0.0138617282731429","0.0181370850991026","0.0117104186031478","0.0144743482627166","0.0157905198720464","0.0186156652418442","0.0164304608820159","0.0123165432916867","0.0144800392303143","0.0129780066159868","0.0222509344144798","0.0159758846451712","0.0176274458560107","0.0138576315137969","0.0108627680927666","0.0129280007297567","0.0129655231008793","0.00964762439125845","0.0148664746888798","0.0123048364303588","0.0132832572401906","0.0170894529275799","0.0176251179268313","0.017903099968086"
"cg02082720","0.911748621499235","0.899913267810786","0.848402905899593","0.895420210667183","0.840593254723831","0.872724116466984","0.886113803459992","0.854501844860158","0.701193460735673","0.932174103898774","0.878072642448023","0.837765506541093","0.904749984968058","0.885872734663829","0.85305947272069","0.887449946036089","0.897914725741221","0.877706460983624","0.90704633748394","0.855016271335546","0.799579127003424",NA,"0.870151552359667","0.870151552359667","0.810606894217144","0.926417907348161","0.873054141882147","0.905602814521742","0.877125042649427","0.864868038857768","0.862158807956781","0.860912650097708","0.882079568095968","0.899946051700683","0.884821159837715","0.863566413882279","0.825141271259423","0.886581349373272","0.908790252606103","0.895420210667183","0.855613790910934","0.838459699440424","0.894998093351568","0.89298051650341","0.887009870667923","0.804510592154446","0.887326462606365","0.86187185643164","0.898613172336616","0.877706460983624","0.854519767490939","0.882395717851905","0.883088505892144","0.693308900746861","0.859356619907324","0.744731729110379","0.89514474108523","0.851861530579812","0.686535526947206","0.829739911726883","0.85205556105636","0.863385167827742","0.76775170735605","0.89891498051835","0.916943330954251","0.858882344195716","0.865791223985981","0.834028451708675","0.838078813612412","0.883800769948031","0.897599594278889","0.90325256209919","0.901120073147045","0.875125970211875","0.86187185643164","0.906159894874419","0.896008723045861","0.908811279221002","0.798897642525163","0.882333945896286","0.93559663391968","0.905109405809474","0.784824903510502","0.899699178966002","0.900861746098525","0.873818195260663","0.844044819515181","0.895998556762385","0.875524536303325","0.867505368455361","0.885250653849844","0.895650416453951","0.872740463886386","0.840491440511676","0.879866816264913","0.844100292819156","0.883800769948031","0.901120073147045","0.66625033420851","0.909010673979382"
"cg00094256","0.0359286556222437","0.0393891814582716","0.0343556914556687","0.0412965535791622","0.0342994082702201","0.0326131212207029","0.0404232230401896","0.0290543387690162","0.0363939104454608","0.0340127469701429","0.0336711838747768","0.0240875626172667","0.0361550137263076","0.0395567864212539","0.032823030902679","0.0404232230401896","0.0386182148271961","0.0346912797831496","0.0339355035794565","0.0269448819138723","0.0378920517562356","0.0397232228118785","0.0383773940904072","0.0331947854533976","0.0408669248378878","0.0755138336964185","0.0343329812872691","0.0365434203823588","0.0402043929430355","0.0279084297660432","0.0342811481774251","0.0445393260945804","0.034478397310966","0.0332700044141839","0.0349022145741211","0.0404486316784707","0.0401841031094798","0.0326490828892265","0.036159444436354","0.0496682966205471","0.0341213282868725","0.0421094306939174","0.0341117613154715","0.040802779566359","0.0418209097932577","0.0393432666724672","0.0384175494028498","0.0343024660925522","0.0408402486888925","0.037815024595501","0.0280445884409165","0.0346591128570986","0.0406056517757223","0.0327861820602331","0.0364526151605404","0.0354140646157896","0.0352150915501817","0.0350142218508038","0.0408030345613031","0.0405278387098791","0.0381699797418519","0.0375583065405796","0.0337309035580421","0.0373672264305304","0.0355198613845895","0.0408030345613031","0.033028420542869","0.0372492468429758","0.0333653413380104","0.0344269215741498","0.035981948322541","0.0415071237210745","0.0301438846541451","0.0383676517759449","0.0289922832331828","0.0326710086000706","0.037084685426749","0.0286484692548433","0.0522381018057103","0.0514417039622543","0.032377201034169","0.0355879196496368","0.0222037055235434","0.0377023998903807","0.0358013717776942","0.0445630919755346","0.0367051072546353","0.0327478373821616","0.03995118443191","0.0475500472459745","0.0305623832199821","0.0260734596419555","0.0393078331743337","0.028652523104594","0.0306915897780398","0.0422086067081952","0.0433963828745433","0.0354911821233265","0.0327478373821616","0.0376569468798648"
"cg01278596","0.0328952670255935","0.0770272479556374","0.0710621272860187","0.074342248608291","0.0350442477322853","0.0349676196228435","0.12492907499227","0.0728696133241642","0.0351357171400289","0.0455918742517606","0.027426625919456","0.032444553899443","0.0369326128294814","0.0393171406231678","0.11165079958192","0.0322348249756327","0.0358851550101276","0.0365924740902747","0.0598367534183428","0.0574979780754266","0.100869804100645","0.115987973171862","0.0904916354072839","0.0341741226038303","0.0415812052574816","0.0291069284936808","0.128377290856226","0.0235151917580174","0.0254622820741179","0.132117796269118","0.137918234095879","0.180675439435979","0.168398894254118","0.0714240138128692","0.06363508959084","0.0328143957576877","0.0519772519207939","0.0491902241341946","0.194296127593645","0.028246661348493","0.102975916518071","0.190321284131973","0.0296573293400398","0.0370545160068038","0.0259762695465466","0.165559683069686","0.0214714141304182","0.0503058342759693","0.146370495592784","0.0308234394393297","0.0675861595970187","0.0477688016943615","0.0501565292754748","0.0338128177797638","0.0232816853379485","0.177940698344476","0.0270268361477716","0.045981271883753","0.0318660419930364","0.0322348249756327","0.0857101225512861","0.0342561488564431","0.0333039432811073","0.0532416657630983","0.0519686092066065","0.0353009872025889","0.0895296609539665","0.168398894254118","0.0353833733006345","0.0324612188837499","0.0232965531131962","0.143509478100026","0.166786788531395","0.037287627139854","0.0276776111552092","0.0238607772414973","0.0688572129411628","0.0501565292754748","0.0338128177797638","0.0616859307387182","0.0582998083457537","0.0388912588194803","0.080378173087918","0.098065306950486","0.040688782891562","0.0350442477322853","0.044776905531509","0.0309603329835908","0.0798472278046237","0.0369895182090821","0.0263982502100111","0.084090761207587","0.312403671376628","0.150982850397542","0.044776905531509","0.0241380091998231","0.0981973487336231","0.127501850150796","0.116737452348998","0.0337489664036636"
"cg21620107","0.948274950190891","0.945633319011601","0.947550381448219","0.963492824810339","0.871585569098817",NA,"0.937936647746068","0.959182756283224","0.96030662687458","0.938943340057573","0.953394716812264","0.961694567053588","0.939965343635871","0.948403276373953","0.937593893808372","0.959313753930384","0.953926672309824","0.957592242063675","0.948539653227943","0.947096945561072","0.95033488708407","0.95150313456358","0.950059009809448","0.952449544023995","0.948674505190054","0.966690908760303","0.946627045145271","0.95806485815505","0.952033611763534","0.946197381818229","0.953452390522781","0.954470136422424","0.950224654918013","0.941734791236877","0.948295264074316","0.957612912047782","0.954115513988747","0.947096945561072","0.956755108532141","0.952371303412469","0.950884668169019","0.966009868091622","0.957607262064665","0.948531623337049","0.931022064720782","0.958713212633335","0.94386039564151","0.953269906499032","0.948056263830272","0.956233359530645","0.947126017256377","0.957555999181244","0.936078802492229","0.958950042002007","0.950387575510158","0.950553293592743","0.95658387509859","0.943719950006403","0.946197381818229","0.950468173645673","0.952198122040324","0.956686538911454","0.918497402402209","0.93948371719228","0.960384020583673","0.962662797130345","0.960038704563631","0.956958642759214","0.929476292845458","0.887557171329061","0.950679338015472","0.930031854492032","0.964369034527735","0.959563861504942","0.893848805274221","0.949243668033173","0.95029727061224","0.933531801937014","0.942049086382664","0.935699508954357","0.963656678997539","0.96381882162226","0.954287111298938","0.962692059483754","0.963122845311578","0.958390717311101","0.954802119440294","0.965374136839459","0.949970475227085","0.942412870015595","0.95691392767844","0.94465708822428","0.938316835427079","0.931567028241064","0.94807759945911","0.940565370152102","0.946946981051665","0.928366682820054","0.947550381448219","0.956755108532141"
"cg12890650","0.904749051929671","0.881701104777318","0.942343559608663","0.914431799393094","0.914209411439318","0.86825616680568","0.906734474382817","0.929651346509968","0.912795984818696","0.920259498914485","0.933288520483794","0.86534955682092","0.895650892458612","0.917610859754032","0.900352647205864","0.912293299094322","0.911564625617386","0.954851499191122","0.872295948348094","0.892355874684025","0.905053377647932","0.894893964318573","0.933050031775093","0.926081280659642","0.925239938158518","0.917491812367286","0.895364894024471","0.89403759740745","0.930770214768418","0.919773281820803","0.910152496212583","0.91680968373176","0.921972474067785","0.883207249862817","0.886794529385746","0.9167110218211","0.926390016115803","0.900378874506296","0.932670497492732","0.924562525681059","0.893202095862315","0.917793664091426","0.919794181666651","0.93591402500094","0.943866548210019","0.901781775678185","0.929651346509968","0.91930287452736","0.848488526308144","0.927401000986107","0.923291557442589","0.915291761003038","0.906564657568806","0.908942690202777","0.918391514029418","0.913690530612581","0.938057915027017","0.936214903169127","0.928490793211832","0.934288427606972","0.907759730151127","0.92857536192404","0.89197563140529","0.896024308120764","0.895738611750279","0.918968697589663","0.915467837839983","0.935984094552305","0.930315467817566","0.934288427606972","0.906935593645759","0.898983487046395","0.908424478739743","0.881285388896083","0.93591402500094","0.889855349394295","0.906502362807305","0.902453718759621","0.898369243722463","0.932670497492732","0.929714255324209","0.93470226206539","0.918988632236652","0.897917634671687","0.905802932629584","0.919932799809592","0.907709876675722","0.945904180149268","0.92966267997844","0.936214903169127","0.939149060583228","0.910857461076472","0.924111220702351","0.923542700301897","0.865905696394428","0.718721931244286","0.904286737807608","0.9252441434403","0.935149268749686","0.917610859754032"
